iter	Passed	Remaining
0	0	52
1	0	45
2	1	42
3	1	39
4	2	39
5	2	38
6	2	38
7	3	39
8	3	38
9	4	38
10	4	38
11	5	37
12	5	37
13	5	36
14	6	36
15	6	35
16	7	35
17	7	35
18	8	34
19	8	34
20	8	33
21	9	33
22	9	33
23	10	32
24	10	32
25	11	31
26	11	31
27	12	30
28	12	30
29	12	30
30	13	29
31	13	29
32	14	28
33	14	28
34	15	28
35	15	27
36	16	27
37	16	27
38	17	26
39	17	26
40	18	25
41	18	25
42	18	24
43	19	24
44	19	24
45	20	23
46	20	23
47	20	22
48	21	22
49	22	22
50	22	21
51	23	21
52	23	20
53	24	20
54	24	19
55	24	19
56	25	19
57	25	18
58	26	18
59	26	17
60	27	17
61	27	17
62	28	16
63	28	16
64	29	15
65	29	15
66	30	14
67	30	14
68	31	14
69	31	13
70	32	13
71	32	12
72	33	12
73	33	11
74	33	11
75	34	10
76	34	10
77	35	9
78	35	9
79	35	8
80	36	8
81	36	8
82	37	7
83	37	7
84	37	6
85	38	6
86	38	5
87	39	5
88	39	4
89	40	4
90	40	4
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	43	1
97	43	0
98	44	0
99	44	0
